,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
13012,711600211,4000.0,960.0,240.0,1200.0,60.0,120.0,120.0,1300.0
13013,711600221,3240.0,1200.0,240.0,0.0,240.0,600.0,240.0,720.0
13014,711600241,1572.0,420.0,200.0,0.0,12.0,300.0,160.0,480.0
13015,711600251,666.0,400.0,130.0,0.0,30.0,36.0,0.0,70.0
13016,711600261,1520.0,450.0,180.0,0.0,200.0,100.0,80.0,510.0
13017,711600281,2866.0,600.0,180.0,600.0,10.0,540.0,216.0,720.0
13018,711600291,3840.0,480.0,216.0,900.0,300.0,720.0,204.0,1020.0
13019,711600301,933.0,360.0,516.0,0.0,0.0,15.0,42.0,0.0
13020,711600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13021,711600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13022,711600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13023,711600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13024,712200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13025,712200141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13026,712200151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13027,712200191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13028,712200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13029,712200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13030,712200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13031,712200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13032,712200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13033,712200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13034,712200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13035,712201101,2192.0,840.0,264.0,480.0,120.0,240.0,168.0,80.0
13036,712201141,2350.0,380.0,300.0,0.0,1000.0,250.0,120.0,300.0
13037,712201151,1086.0,240.0,360.0,0.0,300.0,20.0,36.0,130.0
13038,712201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13039,712201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13040,712201271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13041,712201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13042,712202111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13043,712202121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,712202151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13045,712202301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046,712202311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13047,712202321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13048,712202331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13049,712203101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050,712203161,3360.0,950.0,1560.0,10.0,120.0,360.0,240.0,120.0
13051,712203181,2880.0,1440.0,540.0,120.0,0.0,240.0,180.0,360.0
13052,712203351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13053,712204131,986.0,400.0,120.0,0.0,50.0,60.0,36.0,320.0
13054,712204161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13055,712500111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13056,712500121,3920.0,1000.0,360.0,1300.0,50.0,360.0,300.0,550.0
13057,712500131,2900.0,500.0,500.0,0.0,450.0,400.0,300.0,750.0
13058,712500171,1620.0,600.0,410.0,0.0,50.0,156.0,204.0,200.0
13059,712501201,1013.0,540.0,228.0,0.0,120.0,15.0,60.0,50.0
13060,712501211,460.0,120.0,148.0,0.0,120.0,24.0,18.0,30.0
13061,712503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13062,712503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13063,712503331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,712503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13065,712503351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13066,712503371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067,712503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13068,712600101,3320.0,1800.0,600.0,0.0,130.0,300.0,180.0,310.0
13069,712600111,1410.0,240.0,300.0,240.0,30.0,120.0,120.0,360.0
13070,712600121,1681.0,600.0,150.0,1.0,120.0,180.0,240.0,390.0
13071,712600141,1924.0,480.0,119.0,37.0,440.0,132.0,216.0,500.0
13072,712600151,961.0,420.0,84.0,0.0,50.0,72.0,155.0,180.0
13073,712600161,848.0,420.0,90.0,0.0,262.0,10.0,36.0,30.0
13074,712600171,1582.0,360.0,154.0,0.0,600.0,120.0,128.0,220.0
13075,712600181,2343.0,480.0,240.0,240.0,10.0,360.0,288.0,725.0
13076,712600191,6038.0,720.0,312.0,3000.0,489.0,617.0,300.0,600.0
13077,712600201,1672.0,600.0,216.0,0.0,60.0,40.0,36.0,720.0
13078,712600211,329.0,120.0,18.0,0.0,120.0,50.0,11.0,10.0
13079,712600221,483.0,280.0,96.0,0.0,72.0,11.0,0.0,24.0
13080,712600231,4870.0,870.0,300.0,2000.0,100.0,200.0,300.0,1100.0
13081,712600251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13082,712600271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13083,712600281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13084,712600311,2960.0,840.0,270.0,830.0,20.0,544.0,276.0,180.0
13085,712600321,902.0,360.0,360.0,0.0,12.0,60.0,60.0,50.0
13086,712600331,3940.0,1200.0,936.0,600.0,24.0,120.0,360.0,700.0
13087,712600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13088,712600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13089,712600361,2370.0,480.0,780.0,480.0,300.0,20.0,240.0,70.0
13090,712600371,2952.0,480.0,516.0,0.0,1380.0,360.0,96.0,120.0
13091,712600381,2637.0,1020.0,498.0,0.0,175.0,108.0,146.0,690.0
13092,712600391,2380.0,1200.0,100.0,400.0,0.0,360.0,120.0,200.0
13093,713200151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13094,713200171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13095,713200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,713200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13097,713200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13098,713200231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13099,713200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13100,713200251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13101,713200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13102,713200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13103,713200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13104,713200321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,713200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13106,713200361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13107,713200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13108,713201121,1040.0,340.0,130.0,0.0,90.0,100.0,210.0,170.0
13109,713201141,2458.0,1000.0,84.0,180.0,144.0,300.0,360.0,390.0
13110,713201151,1680.0,600.0,120.0,0.0,120.0,360.0,120.0,360.0
13111,713201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13112,713201251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13113,713201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13114,713201281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13115,713201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,713201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13117,713201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13118,713201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13119,713201391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13120,713202111,520.0,140.0,95.0,0.0,75.0,12.0,48.0,150.0
13121,713202121,1325.0,600.0,240.0,0.0,0.0,5.0,0.0,480.0
13122,713202141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13123,713202161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13124,713202171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13125,713202321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13126,713202371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13127,713203101,5100.0,350.0,250.0,2000.0,300.0,1000.0,200.0,1000.0
13128,713203121,2800.0,1200.0,600.0,240.0,120.0,240.0,120.0,280.0
13129,713203161,1492.0,360.0,600.0,96.0,100.0,96.0,120.0,120.0
13130,713203321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13131,713203341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13132,713203381,1860.0,400.0,200.0,0.0,1000.0,100.0,50.0,110.0
13133,713203391,3210.0,1000.0,600.0,400.0,10.0,600.0,200.0,400.0
13134,713204101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13135,713204111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13136,713204151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13137,713500131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13138,713500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13139,713500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13140,713501261,1648.0,600.0,270.0,0.0,160.0,100.0,18.0,500.0
13141,713501271,2510.0,1000.0,230.0,0.0,100.0,380.0,300.0,500.0
13142,713503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13143,713503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13144,713503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13145,713503331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13146,713503341,3772.0,1200.0,240.0,1200.0,150.0,300.0,312.0,370.0
13147,713600111,3009.0,960.0,449.0,720.0,180.0,240.0,240.0,220.0
13148,713600121,1580.0,600.0,180.0,0.0,10.0,200.0,60.0,530.0
13149,713600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13150,713600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13151,713600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13152,713600171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13153,713600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13154,713600201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13155,713600221,782.0,180.0,300.0,0.0,24.0,24.0,30.0,224.0
13156,713600231,476.0,260.0,100.0,0.0,45.0,30.0,11.0,30.0
13157,713600241,6240.0,2400.0,240.0,0.0,240.0,600.0,960.0,1800.0
13158,713600251,2224.0,960.0,240.0,0.0,60.0,480.0,144.0,340.0
13159,713600261,355.0,60.0,120.0,0.0,100.0,10.0,10.0,55.0
13160,713600301,3080.0,1200.0,200.0,600.0,20.0,300.0,420.0,340.0
13161,713600321,1036.0,300.0,42.0,0.0,20.0,15.0,289.0,370.0
13162,713600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13163,713600351,610.0,360.0,120.0,0.0,0.0,10.0,0.0,120.0
13164,713600371,3610.0,360.0,1200.0,0.0,300.0,960.0,250.0,540.0
13165,713600381,3140.0,840.0,480.0,0.0,360.0,360.0,360.0,740.0
13166,713600391,566.0,200.0,180.0,0.0,100.0,20.0,36.0,30.0
13167,714200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13168,714200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13169,714200151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13170,714200161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,714200191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13172,714200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13173,714200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13174,714200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13175,714200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13176,714200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13177,714200281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13178,714200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13179,714200391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13180,714201101,4160.0,1200.0,300.0,1200.0,80.0,648.0,402.0,330.0
13181,714201111,4013.0,1200.0,237.0,500.0,320.0,280.0,456.0,1020.0
13182,714201171,1088.0,600.0,100.0,0.0,70.0,30.0,60.0,228.0
13183,714201181,1752.0,840.0,240.0,0.0,60.0,36.0,156.0,420.0
13184,714201191,2160.0,840.0,110.0,0.0,30.0,600.0,180.0,400.0
13185,714201221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13186,714201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13187,714201271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13188,714201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13189,714201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13190,714201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13191,714202111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13192,714202131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13193,714202141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13194,714202161,6760.0,1360.0,400.0,2400.0,200.0,300.0,300.0,1800.0
13195,714202181,2293.0,720.0,180.0,780.0,72.0,205.0,156.0,180.0
13196,714202191,7176.0,960.0,1820.0,1320.0,200.0,300.0,216.0,2360.0
13197,714202301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13198,714202321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13199,714202331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13200,714202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13201,714202381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13202,714203341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13203,714203351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13204,714203371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13205,714203381,2120.0,420.0,760.0,370.0,20.0,200.0,200.0,150.0
13206,714203391,2420.0,960.0,240.0,180.0,120.0,360.0,240.0,320.0
13207,714204141,486.0,300.0,0.0,0.0,100.0,0.0,36.0,50.0
13208,714500101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13209,714500111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13210,714500121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13211,714500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13212,714500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13213,714500191,3510.0,960.0,900.0,0.0,110.0,60.0,80.0,1400.0
13214,714501211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13215,714501221,2910.0,600.0,300.0,200.0,10.0,600.0,240.0,960.0
13216,714503341,3024.0,720.0,480.0,1200.0,24.0,300.0,240.0,60.0
13217,714503351,1965.0,100.0,720.0,900.0,50.0,100.0,15.0,80.0
13218,714503381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13219,714600101,9094.0,2000.0,1000.0,192.0,1752.0,500.0,400.0,3250.0
13220,714600111,1761.0,1200.0,210.0,0.0,10.0,5.0,36.0,300.0
13221,714600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13222,714600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13223,714600181,1520.0,1200.0,120.0,0.0,84.0,24.0,48.0,44.0
13224,714600191,2780.0,750.0,360.0,0.0,150.0,220.0,220.0,1080.0
13225,714600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13226,714600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13227,714600351,840.0,120.0,480.0,0.0,36.0,0.0,0.0,204.0
13228,714600361,2544.0,600.0,324.0,1000.0,10.0,200.0,160.0,250.0
13229,714600371,4220.0,900.0,240.0,2160.0,60.0,120.0,360.0,380.0
13230,714600381,2058.0,180.0,149.0,1007.0,150.0,360.0,108.0,104.0
13231,714600391,994.0,360.0,94.0,0.0,300.0,20.0,10.0,210.0
13232,715200151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13233,715200171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13234,715200181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13235,715200191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13236,715200201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13237,715200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13238,715200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13239,715200241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13240,715200261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,715200291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13242,715200301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13243,715200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13244,715200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13245,715200391,2445.0,600.0,600.0,0.0,15.0,120.0,60.0,1050.0
13246,715201101,2058.0,540.0,200.0,200.0,100.0,300.0,318.0,400.0
13247,715201151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13248,715201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13249,715201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13250,715201241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251,715201261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13252,715201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13253,715201361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13254,715201371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13255,715201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13256,715202161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13257,715202171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,715202191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13259,715202301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13260,715202341,524.0,120.0,180.0,0.0,120.0,20.0,24.0,60.0
13261,715202361,1836.0,600.0,248.0,216.0,60.0,180.0,192.0,340.0
13262,715202381,1150.0,300.0,600.0,0.0,100.0,20.0,30.0,100.0
13263,715203301,1878.0,100.0,200.0,0.0,1500.0,30.0,48.0,0.0
13264,715203321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13265,715203331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13266,715203341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13267,715204101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13268,715204131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13269,715500111,1586.0,600.0,144.0,0.0,200.0,96.0,156.0,390.0
13270,715500151,1455.0,360.0,480.0,0.0,170.0,35.0,110.0,300.0
13271,715500161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13272,715500181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13273,715502391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13274,715503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13275,715503311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13276,715503321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13277,715503341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13278,715503351,1860.0,250.0,300.0,0.0,500.0,400.0,150.0,260.0
13279,715503361,1980.0,700.0,300.0,250.0,20.0,200.0,180.0,330.0
13280,715503371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13281,715503391,1340.0,360.0,220.0,0.0,120.0,40.0,120.0,480.0
13282,715600111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13283,715600141,696.0,300.0,137.0,0.0,100.0,10.0,29.0,120.0
13284,715600151,3800.0,800.0,350.0,960.0,120.0,320.0,300.0,950.0
13285,715600161,3700.0,600.0,330.0,0.0,120.0,450.0,320.0,1880.0
13286,715600171,4600.0,1000.0,600.0,1000.0,20.0,960.0,240.0,780.0
13287,715600181,381.0,120.0,113.0,0.0,0.0,2.0,11.0,135.0
13288,715600191,1280.0,350.0,240.0,60.0,90.0,60.0,100.0,380.0
13289,715600301,7115.0,2200.0,965.0,800.0,500.0,480.0,420.0,1750.0
13290,715600321,1636.0,230.0,115.0,350.0,11.0,175.0,125.0,630.0
13291,715600341,3395.0,600.0,205.0,600.0,460.0,492.0,408.0,630.0
13292,715600361,1645.0,360.0,142.0,400.0,10.0,145.0,288.0,300.0
13293,715600371,2112.0,1000.0,120.0,0.0,60.0,216.0,192.0,524.0
13294,715600381,5290.0,2000.0,300.0,600.0,340.0,250.0,300.0,1500.0
13295,715600391,3820.0,1200.0,600.0,0.0,180.0,120.0,120.0,1600.0
13296,716200101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13297,716200181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13298,716200191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13299,716200211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13300,716200271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13301,716201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13302,716201151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13303,716201211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13304,716201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13305,716201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13306,716202171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13307,716202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13308,716202371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13309,716202391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13310,716203131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13311,716203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13312,716203171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,716203191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13314,716203351,5260.0,2000.0,500.0,0.0,500.0,1000.0,220.0,1040.0
13315,716203381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13316,716204121,5447.0,480.0,125.0,0.0,4800.0,12.0,18.0,12.0
13317,716204131,1200.0,480.0,400.0,0.0,120.0,30.0,50.0,120.0
13318,716204141,1200.0,480.0,120.0,0.0,24.0,130.0,96.0,350.0
13319,716204171,1580.0,400.0,610.0,0.0,20.0,250.0,120.0,180.0
13320,716204181,1108.0,360.0,120.0,0.0,88.0,260.0,120.0,160.0
13321,716500121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13322,716500131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13323,716500141,1510.0,480.0,250.0,0.0,30.0,230.0,200.0,320.0
13324,716500161,2909.0,840.0,268.0,0.0,1000.0,72.0,232.0,497.0
13325,716500191,5844.0,1860.0,360.0,60.0,12.0,540.0,252.0,2760.0
13326,716502301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13327,716502321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,716502331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13329,716502341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13330,716502351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13331,716502361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13332,716503301,1916.0,576.0,430.0,200.0,10.0,180.0,180.0,340.0
13333,716503311,1900.0,600.0,180.0,0.0,100.0,240.0,180.0,600.0
13334,716600101,2810.0,540.0,300.0,1000.0,20.0,200.0,150.0,600.0
13335,716600111,2216.0,240.0,240.0,0.0,60.0,216.0,240.0,1220.0
13336,716600121,980.0,300.0,192.0,0.0,120.0,144.0,60.0,164.0
13337,716600131,2970.0,360.0,840.0,240.0,300.0,600.0,480.0,150.0
13338,716600141,1072.0,250.0,300.0,0.0,10.0,10.0,72.0,430.0
13339,716600151,2598.0,780.0,240.0,180.0,53.0,101.0,144.0,1100.0
13340,716600161,2134.0,1200.0,240.0,120.0,50.0,320.0,144.0,60.0
13341,716600171,1848.0,980.0,276.0,0.0,300.0,10.0,102.0,180.0
13342,716600181,1066.0,480.0,144.0,0.0,10.0,72.0,120.0,240.0
13343,716600191,2905.0,1200.0,651.0,150.0,10.0,60.0,204.0,630.0
13344,716600301,490.0,240.0,0.0,0.0,120.0,84.0,36.0,10.0
13345,716600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13346,716600321,3230.0,1200.0,360.0,600.0,50.0,360.0,300.0,360.0
13347,716600331,3100.0,240.0,890.0,800.0,30.0,300.0,240.0,600.0
13348,716600341,468.0,180.0,0.0,0.0,48.0,0.0,0.0,240.0
13349,716600351,4546.0,1200.0,516.0,640.0,350.0,984.0,456.0,400.0
13350,716600361,2140.0,600.0,420.0,0.0,300.0,240.0,240.0,340.0
13351,716600381,1500.0,362.0,258.0,0.0,80.0,180.0,96.0,524.0
13352,716600391,6220.0,600.0,1800.0,1700.0,120.0,700.0,400.0,900.0
13353,717200121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13354,717200131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13355,717200161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13356,717200221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13357,717200341,1004.0,600.0,120.0,0.0,60.0,100.0,54.0,70.0
13358,717201151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13359,717201171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13360,717201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13361,717201341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
