조사연도,가구고유번호,수도권여부,가구주_성별코드,가구원수,노인가구코드,조손가구코드,한부모가구코드,다문화가구코드,장애인가구코드,교육정도_통합코드,동거코드,산업대분류코드,직업대분류코드,만연령,종사상지위코드,혼인상태코드,입주형태통합코드,전용면적규모코드,주택종류통합코드,부채보유여부,자산금액,부채금액,근로소득,사업소득,재산소득
2016,734200241,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,1,67,고용원이 있는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,128360,6840,2800,8400,0
2016,734200251,수도권,여자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,41,고용원이 있는 자영업자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,62222,10000,0,3000,0
2016,734200261,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,K,5,55,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,125161,30700,0,6000,1500
2016,735200231,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,58,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,37953,12790,7500,2100,0
2016,735200241,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,3,65,고용원이 있는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,76781,29500,1200,4500,180
2016,735200251,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,8,45,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,5748,0,6700,0,0
2016,735200281,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,71,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ 미만,연립 및 다세대,부채 미보유,5005,0,0,0,0
2016,735200311,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,A,6,58,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,29157,0,4080,300,69
2016,735200331,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,9,45,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,150790,22000,96,10000,3873
2016,735200351,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,79,"기타(무직자, 가사, 학생 등)",사별,전세,49.6㎡ 미만,아파트,부채 미보유,4515,0,0,0,0
2016,735200361,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,S,7,63,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,28840,0,2160,0,430
2016,735200371,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,C,9,36,상용근로자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,9103,1208,2400,0,0
2016,735200381,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,39,"기타(무직자, 가사, 학생 등)",미혼,자기집,132.2㎡ 이상,기타,부채 보유,38446,3500,0,4400,2640
2016,735201201,수도권,여자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,P,4,47,상용근로자,사별,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,10444,1000,5400,0,0
2016,735201211,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,3,37,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,25861,6700,4435,0,0
2016,735201241,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,C,8,47,임시.일용근로자,사별,월세,49.6㎡ 미만,단독주택,부채 보유,1928,800,2400,0,0
2016,735501251,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,3,50,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,89130,6000,10600,0,0
2016,735501261,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,77,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,19832,0,3360,0,0
2016,735501281,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,0,0,77,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,21836,0,3800,1200,0
2016,735501291,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,P,2,67,고용원이 없는 자영업자,사별,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,43940,110,0,600,0
2016,736200211,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,C,8,44,상용근로자,배우자있음,자기집,49.6㎡ 미만,연립 및 다세대,부채 보유,7058,3090,3240,0,0
2016,736200251,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,S,4,39,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,17258,8300,3600,4000,0
2016,736200261,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,64,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,109348,0,0,0,900
2016,736200271,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,4,42,상용근로자,미혼,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,49811,7730,4320,0,320
2016,736200281,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,D,3,37,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,35038,3904,7900,0,0
2016,736200311,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,C,9,55,상용근로자,배우자있음,월세,49.6㎡ 미만,아파트,부채 미보유,6911,0,2444,0,0
2016,736200321,비수도권,남자,3,그 외 가구,조손가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,R,9,71,임시.일용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 미보유,370,0,582,0,0
2016,736200331,비수도권,남자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,0,0,66,"기타(무직자, 가사, 학생 등)",이혼,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,48800,5000,0,0,2700
2016,736200351,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,50,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,15680,3020,0,2000,0
2016,736200361,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,S,2,47,고용원이 없는 자영업자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,8398,2464,0,240,0
2016,736501211,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,7,52,고용원이 없는 자영업자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,27317,3200,0,4000,0
2016,736501221,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,I,4,26,상용근로자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,14028,7700,2700,0,0
2016,736501231,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,H,3,40,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,14871,8620,0,2000,0
2016,736501241,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,C,7,42,상용근로자,이혼,월세,49.6㎡ 미만,연립 및 다세대,부채 미보유,150,0,3800,0,0
2016,736501261,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,67,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,90855,4000,0,0,900
2016,736503361,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,0,0,74,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,18150,0,0,0,0
2016,736503371,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,79,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,28090,0,0,0,24
2016,736503391,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,78,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,10010,0,0,0,0
2016,737200281,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,33,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,36290,16000,4340,0,0
2016,737200311,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,A,6,59,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,44014,200,0,3000,170
2016,737200331,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,P,2,45,임시.일용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,31096,5600,3000,3000,600
2016,737200341,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,83,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,2120,0,0,0,0
2016,737200351,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,78,"기타(무직자, 가사, 학생 등)",사별,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,154,0,0,0,0
2016,737200371,비수도권,남자,6,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,A,6,40,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,2904,1100,2060,100,0
2016,737501241,수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,N,7,62,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,13678,160,1050,0,0
2016,737501251,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,1,58,고용원이 있는 자영업자,배우자있음,월세,132.2㎡ 이상,아파트,부채 보유,84470,70000,0,7000,0
2016,737501261,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,40,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ 미만,연립 및 다세대,부채 보유,17056,8900,2200,0,0
2016,737501281,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,7,54,상용근로자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,5136,0,3840,0,0
2016,737501291,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,54,"기타(무직자, 가사, 학생 등)",배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,44288,11000,7000,0,0
2016,737503301,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,8,34,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,27722,0,5600,0,60
2016,737503331,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,Q,2,27,상용근로자,미혼,월세,49.6㎡ 미만,아파트,부채 보유,1940,3845,2660,0,0
2016,738200201,수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,72,"기타(무직자, 가사, 학생 등)",이혼,월세,49.6㎡ 미만,아파트,부채 보유,1465,1700,0,0,0
2016,738200241,수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,67,"기타(무직자, 가사, 학생 등)",사별,자기집,132.2㎡ 이상,기타,부채 보유,148985,7000,0,0,2180
2016,738200251,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,I,5,52,고용원이 있는 자영업자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,기타,부채 보유,51024,5500,600,4800,0
2016,738200261,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,N,5,36,상용근로자,배우자있음,전세,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,23644,0,3000,0,0
2016,738200271,수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,5,66,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,74398,0,0,4500,180
2016,738200281,수도권,남자,6,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,F,7,46,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,33303,11783,5220,0,0
2016,738200291,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,같이 살고 있음,0,0,58,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,39975,0,3000,0,0
2016,738200301,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,54,임시.일용근로자,사별,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,38430,0,500,0,0
2016,738200311,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,77,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,17070,0,0,1000,257
2016,738200341,비수도권,남자,6,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,1,54,상용근로자,배우자있음,자기집,132.2㎡ 이상,단독주택,부채 보유,50256,14387,10900,4600,0
2016,738200391,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,S,4,42,고용원이 없는 자영업자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,2319,750,0,1000,0
2016,738501281,수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,R,4,40,고용원이 없는 자영업자,미혼,자기집,49.6㎡ 미만,연립 및 다세대,부채 미보유,30660,0,0,2400,500
2016,739200221,수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,C,9,59,상용근로자,사별,월세,49.6㎡ 미만,연립 및 다세대,부채 보유,555,500,1900,0,0
2016,739501201,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,E,2,41,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,52633,0,9500,0,0
2016,739501211,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,3,34,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,12673,0,4000,0,0
2016,739501221,수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,8,60,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,22731,950,8000,0,0
2016,739501241,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,G,8,36,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,2731,0,2400,0,0
2016,739501261,수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,34,"기타(무직자, 가사, 학생 등)",미혼,자기집,49.6㎡ 미만,연립 및 다세대,부채 보유,19480,5400,0,0,0
2016,739501281,수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,J,2,38,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,26368,7730,4800,0,0
2016,739503371,비수도권,여자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,75,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,4280,0,0,0,0
2016,739503391,비수도권,남자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,1인 가구,0,0,76,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,29090,2500,0,0,0
2016,740200261,비수도권,남자,1,노인가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,고등학교 졸업,1인 가구,H,8,68,고용원이 없는 자영업자,이혼,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,31572,0,0,1800,60
2016,740200271,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,R,4,69,임시.일용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,88264,11,2148,0,460
2016,740200321,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,G,5,40,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,46150,13900,18200,0,70
2016,740200331,비수도권,여자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,P,2,33,상용근로자,미혼,월세,49.6㎡ 미만,단독주택,부채 보유,6265,40,3300,0,12
2016,740200351,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,68,"기타(무직자, 가사, 학생 등)",사별,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,38599,1300,0,2400,420
2016,740200361,비수도권,남자,5,그 외 가구,그 외 가구,한부모 가구,그 외 가구,장애인가구,대학졸업 이상,같이 살고 있음,0,0,80,"기타(무직자, 가사, 학생 등)",배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,3270,0,0,0,0
2016,740200371,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,F,9,60,임시.일용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,54746,1000,2400,0,654
2016,740200381,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,C,7,61,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,연립 및 다세대,부채 보유,79833,6600,3000,3850,2160
2016,740201211,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,N,9,58,임시.일용근로자,이혼,월세,49.6㎡ 미만,아파트,부채 보유,1924,1200,920,0,0
2016,740201231,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,1인 가구,H,8,49,고용원이 없는 자영업자,이혼,월세,49.6㎡ 미만,단독주택,부채 미보유,1632,0,0,1440,0
2016,740201331,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,중학교 졸업,같이 살고 있음,A,6,70,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,47949,0,0,2300,200
2016,740201371,비수도권,남자,1,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,1인 가구,J,2,40,고용원이 없는 자영업자,미혼,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,4210,1820,0,2500,0
2016,740201381,비수도권,남자,2,노인가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,초등학교 졸업,같이 살고 있음,A,6,89,고용원이 없는 자영업자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 미보유,10600,0,0,400,0
2016,740201391,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,A,6,75,고용원이 없는 자영업자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 미보유,58000,0,900,1000,0
2016,740300301,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,8,31,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,40572,30870,8400,0,0
2016,740400211,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,F,3,33,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,20339,5000,4000,0,0
2016,740400301,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,34,"기타(무직자, 가사, 학생 등)",배우자있음,기타,49.6㎡ ~ 86.0㎡ 미만,단독주택,부채 보유,20,400,0,0,0
2016,740502211,비수도권,여자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,장애인가구,중학교 졸업,같이 살고 있음,C,5,53,"기타 종사자(실적급의 보험설계사, 대리 운전기사, 학습지 방문 교사 등)",배우자있음,월세,49.6㎡ 미만,아파트,부채 보유,797,2500,720,960,48
2016,740502231,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,C,8,57,상용근로자,배우자있음,월세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,28584,4012,4800,0,170
2016,740502251,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,60,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,44095,1884,4000,0,0
2016,740502281,비수도권,남자,5,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,4,47,상용근로자,배우자있음,자기집,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 보유,29808,4100,9940,0,0
2016,740505341,비수도권,남자,3,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,I,4,31,임시.일용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,6100,0,2640,0,0
2016,740600201,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,P,2,46,상용근로자,배우자있음,자기집,132.2㎡ 이상,아파트,부채 보유,49673,10000,15000,0,0
2016,740600221,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,O,3,46,상용근로자,배우자있음,전세,49.6㎡ ~ 86.0㎡ 미만,아파트,부채 미보유,28522,0,5000,240,0
2016,740600231,비수도권,남자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,0,0,59,"기타(무직자, 가사, 학생 등)",배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 미보유,96233,0,0,0,0
2016,740600241,비수도권,남자,4,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,대학졸업 이상,같이 살고 있음,L,2,50,상용근로자,배우자있음,자기집,86.0㎡ ~ 132.2㎡ 미만,아파트,부채 보유,61771,12075,13000,1500,0
2016,740600251,비수도권,여자,2,그 외 가구,그 외 가구,그 외 가구,그 외 가구,그 외 가구,고등학교 졸업,같이 살고 있음,0,0,44,"기타(무직자, 가사, 학생 등)",미혼,자기집,86.0㎡ ~ 132.2㎡ 미만,단독주택,부채 보유,23652,500,1200,0,240
